tags,f1_c1,f1_c2,f2_c1,f2_c2,f3_c1,f3_c2,f4_c1,f4_c2
ridden,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
remote,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
difficulties,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
calls,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0
wife,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
sobbing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
curve,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sounded,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
derrick,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
restricted,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
all,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
consider,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
vile,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caused,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
beware,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
lack,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
month,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sunk,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
antagonize,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dawud,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bottomlands,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
talks,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
follow,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
decisions,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
children,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
carpet,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
hunting,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
pledged,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wyoming,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
opportunities,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
to,136.0,29.0,100.0,1.0,58.0,15.0,98.0,30.0
tail,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shredding,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
piqued,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
smile,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
parliamentarian,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sound,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
woman,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
worse,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
puzzled,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
far,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
robes,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fat,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
results,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
balancing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
surprise,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
hilda,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
abandoned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
prolonged,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
underclothes,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
large,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
amend,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
supplement,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
dusky,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
harry,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
small,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0
damper,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
sank,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
programme,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
maggie,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
rats,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
escalation,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0
ten,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
tea,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
streets,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
refitted,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
past,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0
rate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pass,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
spalpha,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
further,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0
warmonger,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
creatures,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
conscience,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
what,2.0,1.0,6.0,1.0,3.0,1.0,8.0,1.0
saewin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
stood,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0
darkness,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0
richard,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
sun,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
section,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
brief,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
crush,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
public,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
learned,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
acknowledgments,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
contrast,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
movement,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
toes,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
answers,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hours,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
situation,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
directions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
publisher,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0
search,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
antagonizing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
creeps,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
zone,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ahead,1.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0
houses,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inspired,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
stretching,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
amount,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
disgorging,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
uncharted,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
published,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
action,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
reactors,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
zimmerwald,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
followed,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0
buses,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
suddenly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
requiring,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
marriages,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
byrd,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
put,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
enlivened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
snub,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sanction,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
establish,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
spawned,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
archangel,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
attendance,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
eye,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
takes,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wiped,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
raff,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
two,4.0,4.0,15.0,2.0,8.0,1.0,3.0,3.0
abstaining,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
taken,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
raft,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
injury,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
more,4.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0
door,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
corrected,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
apprehensions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
particular,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
nineteen,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
town,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
grill,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
keeping,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
hour,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
coalition,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
guards,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
offended,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pressing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nine,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
sent,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
den,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
learn,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
history,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pushes,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
prompting,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
accept,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
states,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
pushed,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0
conceiveth,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
numbers,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sense,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
station,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
doubling,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
robinson,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
garden,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
information,1.0,1.0,1.0,1.0,24.0,1.0,2.0,1.0
needs,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
goal,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
rather,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
breaking,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hugh,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
goad,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fame,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
maps,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
dismembering,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
detonation,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
waved,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
plant,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
intended,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
thickened,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
advice,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
questioning,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0
roadblocks,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
disable,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ambassador,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
blood,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
coming,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
invasion,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
response,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
a,86.0,155.0,183.0,4.0,11.0,2.0,30.0,19.0
susan,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
onto,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
protestation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chemistries,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
shore,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
responsibility,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
deterioration,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
threatens,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dream,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
defying,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
replied,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wandered,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
help,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
outrages,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
stains,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
developed,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0
soon,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
petitions,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
through,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
committee,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
committed,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
existence,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
smiling,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
suffer,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
avenue,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
its,6.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0
inquiries,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0
islam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
brightened,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rapidly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
picard,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
deeds,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
actually,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
detected,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
misunderstandings,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
inquiry,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
might,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0
miotti,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wouldn,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hurting,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
someone,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
return,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seeking,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
food,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
propose,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
demographics,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
contortions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
anticipated,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
underground,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
walls,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
cultists,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
communities,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
bigger,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
instructions,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0
mystery,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
growing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
strozzi,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dulled,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
always,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
truths,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rhinann,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
malone,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
altering,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deteriorated,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
found,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0
friendship,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
status,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
harm,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0
everyone,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tilted,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
weight,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
house,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
energy,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
reduce,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
idea,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
brunetti,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0
extended,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
expect,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
undertake,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
beyond,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0
event,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
stilled,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
inquired,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
funding,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
marcia,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
since,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0
publish,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
research,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0
misses,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
health,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hill,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
evaluation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
occurs,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
benjamin,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bald,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
disobedience,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drifting,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
claws,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
sparked,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pleasant,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
difficulty,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
reason,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
base,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
imagine,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
ask,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
automation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pur,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bushes,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
producers,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
acquaint,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
launch,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
excavated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
accumulation,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
expecting,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
exponentially,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
threat,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
twenty,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
consequence,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
castle,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
fallen,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
reinforced,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
embraces,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
slipped,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
upper,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
number,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
preservation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
traveled,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0
feet,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
sympathy,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
enlarged,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
murmured,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
embraced,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
slower,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
miss,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
villa,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
guess,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
leading,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
obedience,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hangs,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
attic,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
spock,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
warming,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
passed,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
essays,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
hundred,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
too,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
shifted,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
elaboration,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
saint,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
relationship,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
trapped,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
relieved,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
exploded,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
buffalo,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rustlings,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
part,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
zeppelin,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
translation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
believe,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stairs,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
king,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
john,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
tunic,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
gotten,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
instruction,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
levels,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
childlessness,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stall,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flirtation,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
toward,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0
declare,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
silence,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
exert,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
strengthen,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ages,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
relieve,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
graffiti,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
blond,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sentences,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
creased,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
concentration,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
aged,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orders,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0
dislodging,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
paths,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
destabilizing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
foals,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
pry,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
scotland,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
umbra,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
client,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
also,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0
lip,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
useless,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
play,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
added,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
monastery,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
measures,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
reach,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
most,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0
endangering,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
interrupting,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
comparisons,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
